cm-1 Intensity 
137.03399999999985 11.970559999999985
138.54499999999985 12.982719999999983
140.05599999999984 14.243139999999991
141.56699999999984 15.810539999999984
143.07799999999983 17.761329999999976
144.58899999999983 20.190399999999975
146.09999999999982 23.207359999999962
147.61099999999982 26.917729999999988
149.12199999999982 31.376839999999977
150.6329999999998 36.50006000000007
152.1439999999998 41.94871000000004
153.6549999999998 47.08025000000009
155.1659999999998 51.07917000000007
156.6769999999998 53.27173000000007
158.1879999999998 53.45531000000002
159.69899999999978 52.02727000000005
161.20999999999978 49.81845000000004
162.72099999999978 47.72654000000007
164.23199999999977 46.35349000000004
165.74299999999977 45.77443000000009
167.25399999999976 45.48589000000001
168.76499999999976 44.63233000000008
170.27599999999975 42.52373000000008
171.78699999999975 39.079500000000124
173.29799999999975 34.78238000000012
174.80899999999974 30.28585999999996
176.31999999999974 26.106299999999965
177.83099999999973 22.524729999999966
179.34199999999973 19.615549999999953
180.85299999999972 17.32625999999997
182.36399999999972 15.55581999999999
183.87499999999972 14.203620000000003
185.3859999999997 13.188909999999987
186.8969999999997 12.454149999999993
188.4079999999997 11.96313000000001
189.9189999999997 11.696999999999996
191.4299999999997 11.647079999999997
192.9409999999997 11.800930000000008
194.45199999999969 12.11499
195.96299999999968 12.486419999999992
197.47399999999968 12.762099999999986
198.98499999999967 12.81042999999998
200.49599999999967 12.601939999999995
202.00699999999966 12.217089999999978
203.51799999999966 11.791409999999983
205.02899999999966 11.45651999999999
206.53999999999965 11.301559999999988
208.05099999999965 11.361339999999984
209.56199999999964 11.617119999999977
211.07299999999964 11.990539999999971
212.58399999999963 12.350009999999976
214.09499999999963 12.569299999999979
215.60599999999963 12.619539999999986
217.11699999999962 12.59681999999998
218.62799999999962 12.647349999999983
220.1389999999996 12.887969999999973
221.6499999999996 13.389789999999993
223.1609999999996 14.201679999999993
224.6719999999996 15.376719999999974
226.1829999999996 16.985689999999977
227.6939999999996 19.117119999999986
229.2049999999996 21.85751999999999
230.71599999999958 25.23710999999999
232.22699999999958 29.134469999999972
233.73799999999957 33.18125000000005
235.24899999999957 36.77177000000003
236.75999999999956 39.23312000000004
238.27099999999956 40.05747000000006
239.78199999999956 39.06436000000009
241.29299999999955 36.48214000000011
242.80399999999955 32.89715000000003
244.31499999999954 29.018509999999967
245.82599999999954 25.405139999999975
247.33699999999953 22.348199999999963
248.84799999999953 19.918369999999957
250.35899999999953 18.070709999999973
251.86999999999952 16.721839999999982
253.38099999999952 15.792619999999959
254.8919999999995 15.22151999999997
256.4029999999995 14.964479999999977
257.91399999999953 14.984159999999987
259.42499999999956 15.227669999999982
260.9359999999996 15.603909999999978
262.4469999999996 15.990259999999983
263.95799999999963 16.29920999999999
265.46899999999965 16.553609999999974
266.9799999999997 16.87972
268.4909999999997 17.428689999999992
270.0019999999997 18.322250000000004
271.51299999999975 19.65674000000002
273.0239999999998 21.53087000000003
274.5349999999998 24.066680000000016
276.0459999999998 27.410250000000016
277.55699999999985 31.696319999999993
279.06799999999987 36.95060000000009
280.5789999999999 42.91441000000013
282.0899999999999 48.86747000000012
283.60099999999994 53.65854000000009
285.11199999999997 56.11487000000011
286.623 55.67433000000008
288.134 52.765620000000084
289.64500000000004 48.576450000000015
291.15600000000006 44.407650000000075
292.6670000000001 41.16056000000012
294.1780000000001 39.20173000000004
295.68900000000014 38.4384000000001
297.20000000000016 38.432890000000086
298.7110000000002 38.57219000000007
300.2220000000002 38.30063000000008
301.73300000000023 37.280370000000055
303.24400000000026 35.45608000000014
304.7550000000003 33.097790000000096
306.2660000000003 30.71478000000001
307.7770000000003 28.791779999999996
309.28800000000035 27.57318000000001
310.7990000000004 27.02864999999998
312.3100000000004 26.93251999999998
313.8210000000004 27.00263999999997
315.33200000000045 27.061509999999977
316.8430000000005 27.08384999999998
318.3540000000005 27.03505999999998
319.8650000000005 26.711029999999948
321.37600000000054 25.86227999999998
322.88700000000057 24.48720999999997
324.3980000000006 22.891359999999978
325.9090000000006 21.455669999999984
327.42000000000064 20.42963999999999
328.93100000000067 19.912199999999988
330.4420000000007 19.926099999999977
331.9530000000007 20.47824999999998
333.46400000000074 21.577529999999978
334.97500000000076 23.210519999999985
336.4860000000008 25.281409999999983
337.9970000000008 27.534209999999966
339.50800000000083 29.51823
341.01900000000086 30.705540000000003
342.5300000000009 30.770959999999988
344.0410000000009 29.80246999999997
345.55200000000093 28.202249999999978
347.06300000000095 26.37921999999998
348.574000000001 24.548759999999962
350.085000000001 22.773009999999978
351.596000000001 21.098499999999973
353.10700000000105 19.601329999999972
354.6180000000011 18.34618999999999
356.1290000000011 17.357489999999974
357.6400000000011 16.624939999999967
359.15100000000115 16.119899999999983
360.66200000000117 15.808609999999987
362.1730000000012 15.66181999999999
363.6840000000012 15.656999999999991
365.19500000000124 15.776189999999989
366.70600000000127 15.998769999999991
368.2170000000013 16.294909999999973
369.7280000000013 16.628889999999974
371.23900000000134 16.980029999999974
372.75000000000136 17.36310999999997
374.2610000000014 17.820449999999976
375.7720000000014 18.399529999999977
377.28300000000144 19.140679999999968
378.79400000000146 20.080869999999976
380.3050000000015 21.26438999999996
381.8160000000015 22.75106999999996
383.32700000000153 24.62060999999996
384.83800000000156 26.972259999999977
386.3490000000016 29.907209999999942
387.8600000000016 33.48239000000005
389.37100000000163 37.636950000000056
390.88200000000165 42.140990000000095
392.3930000000017 46.655280000000076
393.9040000000017 50.89436000000006
395.4150000000017 54.75371000000008
396.92600000000175 58.28696000000009
398.4370000000018 61.55679000000007
399.9480000000018 64.50446000000007
401.4590000000018 67.02758000000004
402.97000000000185 69.14628000000005
404.48100000000187 70.92048000000008
405.9920000000019 72.2222100000001
407.5030000000019 72.67464000000014
409.01400000000194 71.7687800000002
410.52500000000197 69.13381000000012
412.036000000002 64.8832800000001
413.547000000002 59.66172000000009
415.05800000000204 54.297810000000055
416.56900000000206 49.43665000000006
418.0800000000021 45.41942000000005
419.5910000000021 42.337690000000066
421.10200000000214 40.13049000000005
422.61300000000216 38.67223000000006
424.1240000000022 37.83151000000007
425.6350000000022 37.49876000000007
427.14600000000223 37.594040000000064
428.65700000000226 38.064330000000055
430.1680000000023 38.879540000000055
431.6790000000023 40.02933000000007
433.1900000000023 41.518900000000045
434.70100000000235 43.36498999999998
436.2120000000024 45.58702000000009
437.7230000000024 48.195330000000034
439.2340000000024 51.18424000000007
440.74500000000245 54.55543000000008
442.2560000000025 58.36451000000008
443.7670000000025 62.75274000000007
445.2780000000025 67.92699000000012
446.78900000000255 74.10259000000009
448.30000000000257 81.42717000000006
449.8110000000026 89.88920000000012
451.3220000000026 99.23268000000013
452.83300000000264 108.93586000000015
454.34400000000267 118.34025000000004
455.8550000000027 126.91547000000006
457.3660000000027 134.4810500000002
458.87700000000274 141.19034000000025
460.38800000000276 147.33205000000038
461.8990000000028 153.21358000000023
463.4100000000028 159.22405000000032
464.92100000000283 165.8058700000001
466.43200000000286 173.1959900000003
467.9430000000029 181.1826900000001
469.4540000000029 189.10803000000027
470.96500000000293 196.10923000000017
472.47600000000295 201.43656000000013
473.987000000003 204.61153000000002
475.498000000003 205.37827000000013
477.009000000003 203.62731000000002
478.52000000000305 199.4034800000002
480.0310000000031 192.93896999999998
481.5420000000031 184.64643000000015
483.0530000000031 175.06289000000012
484.56400000000315 164.76558999999983
486.0750000000032 154.28776000000025
487.5860000000032 144.0539800000001
489.0970000000032 134.33460999999997
490.60800000000324 125.22655000000022
492.11900000000327 116.70013000000006
493.6300000000033 108.71790000000013
495.1410000000033 101.33221000000006
496.65200000000334 94.66359999999997
498.16300000000336 88.8024700000001
499.6740000000034 83.74252000000014
501.1850000000034 79.38284000000016
502.69600000000344 75.56744000000018
504.20700000000346 72.13962000000016
505.7180000000035 69.01483000000015
507.2290000000035 66.22487000000018
508.74000000000353 63.87221
510.25100000000356 62.03585000000001
511.7620000000036 60.71079000000005
513.2730000000035 59.797800000000045
514.7840000000035 59.14871000000008
516.2950000000035 58.66782000000006
517.8060000000035 58.384640000000054
519.3170000000034 58.40213000000005
520.8280000000034 58.76574000000006
522.3390000000034 59.377080000000085
523.8500000000033 59.99094000000005
525.3610000000033 60.26038000000005
526.8720000000033 59.84320000000009
528.3830000000032 58.61297000000009
529.8940000000032 56.79918000000008
531.4050000000032 54.84019000000006
532.9160000000031 53.106160000000074
534.4270000000031 51.77098000000005
535.9380000000031 50.85994000000003
537.449000000003 50.33538000000005
538.960000000003 50.14147000000001
540.471000000003 50.21512000000004
541.9820000000029 50.49489000000003
543.4930000000029 50.92791000000004
545.0040000000029 51.457330000000056
546.5150000000028 52.018850000000036
548.0260000000028 52.57945000000005
549.5370000000028 53.17754000000005
551.0480000000027 53.90162000000007
552.5590000000027 54.83390000000006
554.0700000000027 56.02380000000004
555.5810000000026 57.49617000000008
557.0920000000026 59.26232000000008
558.6030000000026 61.31022000000003
560.1140000000025 63.571700000000035
561.6250000000025 65.90188000000018
563.1360000000025 68.12271000000014
564.6470000000024 70.12166000000013
566.1580000000024 71.91411000000008
567.6690000000024 73.60201000000015
569.1800000000023 75.29397000000004
570.6910000000023 77.07286000000015
572.2020000000023 79.01717000000016
573.7130000000022 81.20892000000016
575.2240000000022 83.70280000000004
576.7350000000022 86.51340000000016
578.2460000000021 89.64187000000013
579.7570000000021 93.09966000000007
581.2680000000021 96.91740000000009
582.779000000002 101.16216000000013
584.290000000002 105.94161000000005
585.801000000002 111.38783000000004
587.312000000002 117.64290000000011
588.8230000000019 124.85986000000011
590.3340000000019 133.20654000000016
591.8450000000018 142.86417000000017
593.3560000000018 154.01642000000012
594.8670000000018 166.82407000000026
596.3780000000017 181.37243000000004
597.8890000000017 197.56162000000018
599.4000000000017 214.96645000000018
600.9110000000016 232.81147000000024
602.4220000000016 250.1747400000002
603.9330000000016 266.27762999999965
605.4440000000016 280.6244999999997
606.9550000000015 292.9832299999998
608.4660000000015 303.33929
609.9770000000015 311.8533899999999
611.4880000000014 318.81158999999997
612.9990000000014 324.59584
614.5100000000014 329.65836999999937
616.0210000000013 334.4296399999998
617.5320000000013 339.1851799999999
619.0430000000013 344.03321999999974
620.5540000000012 349.1015599999998
622.0650000000012 354.77014999999966
623.5760000000012 361.7149899999997
625.0870000000011 370.6798199999998
626.5980000000011 382.1128299999997
628.1090000000011 395.9760399999997
629.620000000001 411.91838999999965
631.131000000001 429.66399999999936
632.642000000001 449.2680299999996
634.1530000000009 471.0424599999998
635.6640000000009 495.27940999999953
637.1750000000009 522.0398299999996
638.6860000000008 551.1092100000003
640.1970000000008 582.0353000000003
641.7080000000008 614.1594400000001
643.2190000000007 646.6274599999999
644.7300000000007 678.4017599999999
646.2410000000007 708.3025500000001
647.7520000000006 735.0931300000003
649.2630000000006 757.6022800000003
650.7740000000006 774.8603399999998
652.2850000000005 786.2095700000002
653.7960000000005 791.3598899999996
655.3070000000005 790.3762199999994
656.8180000000004 783.6132300000004
658.3290000000004 771.6232300000001
659.8400000000004 755.0726300000005
661.3510000000003 734.6779599999999
662.8620000000003 711.1600900000002
664.3730000000003 685.2017999999997
665.8840000000002 657.3908399999997
667.3950000000002 628.1614399999999
668.9060000000002 597.7980300000004
670.4170000000001 566.55121
671.9280000000001 534.8120499999995
673.4390000000001 503.1703999999998
674.95 472.2722300000001
676.461 442.6270400000001
677.972 414.5319500000001
679.483 388.1145499999998
680.9939999999999 363.4018199999999
682.5049999999999 340.36837999999995
684.0159999999998 318.95875000000007
685.5269999999998 299.0987800000003
687.0379999999998 280.7040200000002
688.5489999999998 263.68358000000046
690.0599999999997 247.94550999999998
691.5709999999997 233.39855999999995
693.0819999999997 219.95534000000018
694.5929999999996 207.5320900000001
696.1039999999996 196.0514200000002
697.6149999999996 185.44191000000023
699.1259999999995 175.6390200000003
700.6369999999995 166.5849900000002
702.1479999999995 158.22823000000025
703.6589999999994 150.52183000000016
705.1699999999994 143.42079000000018
706.6809999999994 136.87698000000003
708.1919999999993 130.83132000000006
709.7029999999993 125.20742
711.2139999999993 119.91236000000002
712.7249999999992 114.85012000000006
714.2359999999992 109.95296000000006
715.7469999999992 105.21706999999996
717.2579999999991 100.69512000000003
718.7689999999991 96.44718000000005
720.2799999999991 92.50576000000007
721.790999999999 88.87879000000001
723.301999999999 85.565
724.812999999999 82.55374000000002
726.3239999999989 79.81897
727.8349999999989 77.31667
729.3459999999989 74.99453000000005
730.8569999999988 72.80321999999991
732.3679999999988 70.69092000000003
733.8789999999988 68.58839000000003
735.3899999999987 66.42976999999996
736.9009999999987 64.19835999999998
738.4119999999987 61.93289000000005
739.9229999999986 59.682160000000025
741.4339999999986 57.474750000000036
742.9449999999986 55.33527999999999
744.4559999999985 53.29743
745.9669999999985 51.392070000000025
747.4779999999985 49.63055000000003
748.9889999999984 48.00667000000001
750.4999999999984 46.506109999999985
752.0109999999984 45.11431999999995
753.5219999999983 43.818710000000024
755.0329999999983 42.61026999999999
756.5439999999983 41.483439999999995
758.0549999999982 40.43526999999998
759.5659999999982 39.46519
761.0769999999982 38.57379999999999
762.5879999999981 37.759120000000024
764.0989999999981 37.00960000000001
765.6099999999981 36.29622000000002
767.120999999998 35.57595
768.631999999998 34.81732000000001
770.142999999998 34.02645000000002
771.653999999998 33.241580000000006
773.1649999999979 32.50199
774.6759999999979 31.829219999999996
776.1869999999979 31.230529999999973
777.6979999999978 30.70796
779.2089999999978 30.266319999999997
780.7199999999978 29.914279999999984
782.2309999999977 29.665829999999964
783.7419999999977 29.540949999999963
785.2529999999977 29.56813999999997
786.7639999999976 29.786769999999983
788.2749999999976 30.25005999999999
789.7859999999976 31.024410000000007
791.2969999999975 32.182880000000004
792.8079999999975 33.778159999999986
794.3189999999975 35.77729999999996
795.8299999999974 37.95116999999998
797.3409999999974 39.78160999999998
798.8519999999974 40.57346000000001
800.3629999999973 39.85585999999999
801.8739999999973 37.75174000000001
803.3849999999973 34.87759
804.8959999999972 31.90129999999998
806.4069999999972 29.231209999999997
807.9179999999972 27.002419999999994
809.4289999999971 25.195039999999985
810.9399999999971 23.73553000000001
812.4509999999971 22.546249999999993
813.961999999997 21.56268999999999
815.472999999997 20.735030000000016
816.983999999997 20.027039999999996
818.4949999999969 19.411580000000008
820.0059999999969 18.8691
821.5169999999969 18.38509999999999
823.0279999999968 17.948459999999983
824.5389999999968 17.551150000000014
826.0499999999968 17.186790000000002
827.5609999999967 16.85079999999999
829.0719999999967 16.539029999999997
830.5829999999967 16.248919999999995
832.0939999999966 15.977839999999984
833.6049999999966 15.724089999999995
835.1159999999966 15.48629999999999
836.6269999999965 15.263299999999989
838.1379999999965 15.054229999999988
839.6489999999965 14.858489999999998
841.1599999999964 14.675499999999992
842.6709999999964 14.505399999999984
844.1819999999964 14.347589999999993
845.6929999999963 14.20248999999999
847.2039999999963 14.070549999999997
848.7149999999963 13.951749999999981
850.2259999999962 13.847229999999984
851.7369999999962 13.757519999999994
853.2479999999962 13.684249999999993
854.7589999999961 13.628749999999995
856.2699999999961 13.593210000000001
857.7809999999961 13.580210000000003
859.291999999996 13.592949999999998
860.802999999996 13.635689999999986
862.313999999996 13.713979999999998
863.824999999996 13.834689999999998
865.3359999999959 14.006759999999996
866.8469999999959 14.242509999999996
868.3579999999959 14.55789999999999
869.8689999999958 14.97424
871.3799999999958 15.520509999999998
872.8909999999958 16.236329999999995
874.4019999999957 17.175139999999985
875.9129999999957 18.407149999999998
877.4239999999957 20.020209999999995
878.9349999999956 22.107939999999996
880.4459999999956 24.729409999999984
881.9569999999956 27.823589999999992
883.4679999999955 31.096519999999984
884.9789999999955 34.01113000000001
886.4899999999955 36.04518000000002
888.0009999999954 37.09530000000001
889.5119999999954 37.561330000000005
891.0229999999954 37.912740000000014
892.5339999999953 38.1741
894.0449999999953 37.84845000000003
895.5559999999953 36.35887000000001
897.0669999999952 33.59558000000003
898.5779999999952 30.028789999999997
900.0889999999952 26.339869999999994
901.5999999999951 23.024309999999993
903.1109999999951 20.27935
904.6219999999951 18.097469999999987
906.132999999995 16.38702999999999
907.643999999995 15.043900000000002
909.154999999995 13.97964
910.6659999999949 13.125629999999994
912.1769999999949 12.430860000000001
913.6879999999949 11.858209999999998
915.1989999999948 11.380039999999994
916.7099999999948 10.976459999999994
918.2209999999948 10.632100000000001
919.7319999999947 10.33539
921.2429999999947 10.077960000000001
922.7539999999947 9.853169999999995
924.2649999999946 9.655559999999994
925.7759999999946 9.48106999999999
927.2869999999946 9.326579999999993
928.7979999999945 9.189269999999995
930.3089999999945 9.067369999999995
931.8199999999945 8.959199999999997
933.3309999999944 8.863369999999998
934.8419999999944 8.779139999999993
936.3529999999944 8.705439999999994
937.8639999999943 8.641879999999995
939.3749999999943 8.588119999999998
940.8859999999943 8.543999999999992
942.3969999999943 8.509379999999997
943.9079999999942 8.484529999999994
945.4189999999942 8.469769999999995
946.9299999999942 8.465669999999998
948.4409999999941 8.472779999999991
949.9519999999941 8.492189999999995
951.462999999994 8.524989999999999
952.973999999994 8.573069999999996
954.484999999994 8.63836
955.995999999994 8.723380000000002
957.5069999999939 8.831379999999996
959.0179999999939 8.966579999999999
960.5289999999939 9.134359999999997
962.0399999999938 9.341279999999998
963.5509999999938 9.59615
965.0619999999938 9.910849999999998
966.5729999999937 10.300699999999996
968.0839999999937 10.785939999999993
969.5949999999937 11.394379999999996
971.1059999999936 12.163469999999993
972.6169999999936 13.144599999999993
974.1279999999936 14.407379999999996
975.6389999999935 16.043789999999998
977.1499999999935 18.168339999999993
978.6609999999935 20.90313
980.1719999999934 24.32343999999999
981.6829999999934 28.33814
983.1939999999934 32.51262000000001
984.7049999999933 35.98002000000002
986.2159999999933 37.69253000000005
987.7269999999933 37.03078000000003
989.2379999999932 34.25862000000003
990.7489999999932 30.314200000000007
992.2599999999932 26.180960000000002
993.7709999999931 22.4709
995.2819999999931 19.408760000000008
996.7929999999931 16.9911
998.303999999993 15.121979999999994
999.814999999993 13.685239999999999
1001.325999999993 12.574219999999999
1002.8369999999929 11.701339999999991
1004.3479999999929 10.99805
1005.8589999999929 10.411529999999996
1007.3699999999928 9.904959999999997
1008.8809999999928 9.459289999999998
1010.3919999999928 9.070129999999997
1011.9029999999927 8.736629999999995
1013.4139999999927 8.454919999999998
1014.9249999999927 8.21792
1016.4359999999926 8.018279999999995
1017.9469999999926 7.84904
1019.4579999999926 7.704549999999998
1020.9689999999925 7.580569999999999
1022.4799999999925 7.473679999999998
1023.9909999999925 7.3811100000000005
1025.5019999999924 7.300619999999999
1027.0129999999924 7.230610000000002
1028.5239999999924 7.1696800000000005
1030.0349999999924 7.116599999999998
1031.5459999999923 7.070609999999999
1033.0569999999923 7.030729999999998
1034.5679999999923 6.996339999999998
1036.0789999999922 6.9669799999999995
1037.5899999999922 6.94215
1039.1009999999922 6.921309999999998
1040.6119999999921 6.904460000000001
1042.122999999992 6.890939999999998
1043.633999999992 6.88069
1045.144999999992 6.8735399999999975
1046.655999999992 6.86911
1048.166999999992 6.86737
1049.677999999992 6.868170000000001
1051.188999999992 6.871370000000002
1052.6999999999919 6.876879999999998
1054.2109999999918 6.884520000000001
1055.7219999999918 6.894470000000004
1057.2329999999918 6.906350000000002
1058.7439999999917 6.920150000000002
1060.2549999999917 6.936090000000001
1061.7659999999917 6.953830000000002
1063.2769999999916 6.97337
1064.7879999999916 6.99495
1066.2989999999916 7.018360000000002
1067.8099999999915 7.043430000000002
1069.3209999999915 7.070280000000001
1070.8319999999915 7.099019999999999
1072.3429999999914 7.12947
1073.8539999999914 7.161669999999998
1075.3649999999914 7.1956
1076.8759999999913 7.231410000000002
1078.3869999999913 7.268919999999999
1079.8979999999913 7.3082899999999995
1081.4089999999912 7.3494899999999985
1082.9199999999912 7.39252
1084.4309999999912 7.43737
1085.9419999999911 7.484069999999997
1087.452999999991 7.532669999999998
1088.963999999991 7.583370000000004
1090.474999999991 7.635880000000001
1091.985999999991 7.690390000000002
1093.496999999991 7.746920000000002
1095.007999999991 7.80556
1096.518999999991 7.8662199999999975
1098.0299999999909 7.929050000000002
1099.5409999999908 7.99413
1101.0519999999908 8.06144
1102.5629999999908 8.131069999999996
1104.0739999999907 8.202940000000002
1105.5849999999907 8.277239999999997
1107.0959999999907 8.353989999999996
1108.6069999999906 8.433389999999996
1110.1179999999906 8.515359999999998
1111.6289999999906 8.599869999999996
1113.1399999999906 8.687190000000001
1114.6509999999905 8.777329999999996
1116.1619999999905 8.870379999999997
1117.6729999999905 8.96634
1119.1839999999904 9.065469999999998
1120.6949999999904 9.167649999999997
1122.2059999999904 9.27313
1123.7169999999903 9.38195
1125.2279999999903 9.494219999999999
1126.7389999999903 9.610059999999995
1128.2499999999902 9.729549999999994
1129.7609999999902 9.852979999999992
1131.2719999999902 9.980239999999998
1132.7829999999901 10.111689999999994
1134.29399999999 10.247279999999995
1135.80499999999 10.387129999999999
1137.31599999999 10.531550000000005
1138.82699999999 10.680640000000002
1140.33799999999 10.83468
1141.84899999999 10.993530000000002
1143.35999999999 11.157760000000001
1144.8709999999899 11.327370000000002
1146.3819999999898 11.502569999999999
1147.8929999999898 11.6836
1149.4039999999898 11.870699999999996
1150.9149999999897 12.063999999999997
1152.4259999999897 12.264
1153.9369999999897 12.470719999999998
1155.4479999999896 12.684560000000001
1156.9589999999896 12.905680000000002
1158.4699999999896 13.134570000000002
1159.9809999999895 13.371450000000003
1161.4919999999895 13.616660000000005
1163.0029999999895 13.870620000000002
1164.5139999999894 14.13372
1166.0249999999894 14.40631
1167.5359999999894 14.688810000000004
1169.0469999999893 14.981830000000004
1170.5579999999893 15.285580000000003
1172.0689999999893 15.600650000000005
1173.5799999999892 15.927759999999997
1175.0909999999892 16.26732999999999
1176.6019999999892 16.620009999999994
1178.1129999999891 16.986439999999998
1179.623999999989 17.367269999999998
1181.134999999989 17.763219999999993
1182.645999999989 18.175179999999997
1184.156999999989 18.603830000000013
1185.667999999989 19.050010000000007
1187.178999999989 19.51487000000001
1188.689999999989 19.999170000000014
1190.2009999999889 20.504180000000012
1191.7119999999888 21.03084
1193.2229999999888 21.580550000000006
1194.7339999999888 22.154459999999997
1196.2449999999887 22.753969999999995
1197.7559999999887 23.38067
1199.2669999999887 24.03607999999999
1200.7779999999887 24.721919999999997
1202.2889999999886 25.439960000000003
1203.7999999999886 26.192370000000004
1205.3109999999886 26.981199999999998
1206.8219999999885 27.80872999999999
1208.3329999999885 28.67741
1209.8439999999885 29.59009000000001
1211.3549999999884 30.549440000000004
1212.8659999999884 31.558919999999997
1214.3769999999884 32.621600000000015
1215.8879999999883 33.74154000000001
1217.3989999999883 34.922370000000036
1218.9099999999883 36.16866
1220.4209999999882 37.48510000000001
1221.9319999999882 38.876880000000014
1223.4429999999882 40.349730000000015
1224.9539999999881 41.90979000000001
1226.464999999988 43.563719999999996
1227.975999999988 45.31914000000002
1229.486999999988 47.183930000000004
1230.997999999988 49.16726
1232.508999999988 51.27881
1234.019999999988 53.52940000000001
1235.530999999988 55.93106000000002
1237.0419999999879 58.49707000000002
1238.5529999999878 61.241930000000025
1240.0639999999878 64.18191000000003
1241.5749999999878 67.33513000000004
1243.0859999999877 70.72160000000001
1244.5969999999877 74.36384999999997
1246.1079999999877 78.28681999999999
1247.6189999999876 82.51859999999998
1249.1299999999876 87.09079
1250.6409999999876 92.03875999999998
1252.1519999999875 97.40265000000001
1253.6629999999875 103.22792000000001
1255.1739999999875 109.56600999999998
1256.6849999999874 116.47618999999999
1258.1959999999874 124.02588000000002
1259.7069999999874 132.29311
1261.2179999999873 141.36835000000002
1262.7289999999873 151.35668000000004
1264.2399999999873 162.38155000000006
1265.7509999999872 174.58713000000012
1267.2619999999872 188.14125
1268.7729999999872 203.23622999999998
1270.2839999999871 220.08283000000006
1271.794999999987 238.89088999999996
1273.305999999987 259.8224299999998
1274.816999999987 282.8985300000001
1276.327999999987 307.8499500000001
1277.838999999987 333.93460999999985
1279.349999999987 359.82421000000005
1280.860999999987 383.7210300000001
1282.3719999999869 403.77904000000007
1283.8829999999869 418.66121
1285.3939999999868 427.90111
1286.9049999999868 431.85917999999987
1288.4159999999868 431.37002
1289.9269999999867 427.4143899999999
1291.4379999999867 421.01225999999997
1292.9489999999867 413.13207000000006
1294.4599999999866 404.4661600000002
1295.9709999999866 395.28832
1297.4819999999866 385.53866
1298.9929999999865 375.00543
1300.5039999999865 363.47251000000006
1302.0149999999865 350.83593999999977
1303.5259999999864 337.19019999999995
1305.0369999999864 322.8067500000001
1306.5479999999864 308.0160199999999
1308.0589999999863 293.11648000000014
1309.5699999999863 278.36082
1311.0809999999863 263.97676000000007
1312.5919999999862 250.17517
1314.1029999999862 237.14650000000003
1315.6139999999862 225.0473000000001
1317.1249999999861 213.96025999999998
1318.635999999986 203.81171999999995
1320.146999999986 194.27173
1321.657999999986 184.76998000000006
1323.168999999986 174.77235000000002
1324.679999999986 164.17099
1326.190999999986 153.35983999999996
