cm-1 Intensity 
378.79400000000146 90.8741
380.3050000000015 93.31171000000008
381.8160000000015 96.9886600000001
383.32700000000153 101.76548000000007
384.83800000000156 107.37165000000019
386.3490000000016 113.42092000000012
387.8600000000016 119.41901999999999
389.37100000000163 124.75920000000012
390.88200000000165 128.72079000000005
392.3930000000017 130.55028000000004
393.9040000000017 129.72029
395.4150000000017 126.26968000000018
396.92600000000175 120.88792
398.4370000000018 114.60414999999986
399.9480000000018 108.36455000000007
401.4590000000018 102.80346999999999
402.97000000000185 98.20163000000001
404.48100000000187 94.47832000000002
405.9920000000019 91.22810000000005
407.5030000000019 87.84262000000003
409.01400000000194 83.67858000000011
410.52500000000197 78.30330000000001
412.036000000002 71.75274999999999
413.547000000002 64.52769000000002
415.05800000000204 57.28342
416.56900000000206 50.53731000000003
418.0800000000021 44.57970000000001
419.5910000000021 39.50799000000001
421.10200000000214 35.28388999999998
422.61300000000216 31.79856999999997
424.1240000000022 28.92500999999999
425.6350000000022 26.54917000000002
427.14600000000223 24.579230000000003
428.65700000000226 22.946979999999986
430.1680000000023 21.60344999999998
431.6790000000023 20.516569999999984
433.1900000000023 19.665449999999986
434.70100000000235 19.034179999999985
436.2120000000024 18.598980000000008
437.7230000000024 18.309559999999983
439.2340000000024 18.084169999999986
440.74500000000245 17.844370000000016
442.2560000000025 17.57733
443.7670000000025 17.359810000000017
445.2780000000025 17.313430000000007
446.78900000000255 17.54698
448.30000000000257 18.12298999999999
449.8110000000026 19.03568
451.3220000000026 20.174989999999987
452.83300000000264 21.305289999999978
454.34400000000267 22.11483999999999
455.8550000000027 22.349869999999978
457.3660000000027 21.94014
458.87700000000274 21.011210000000002
460.38800000000276 19.792869999999986
461.8990000000028 18.50456999999998
463.4100000000028 17.315399999999997
464.92100000000283 16.34963999999998
466.43200000000286 15.6654
467.9430000000029 15.210279999999985
469.4540000000029 14.82240999999999
470.96500000000293 14.321149999999998
472.47600000000295 13.631379999999995
473.987000000003 12.814059999999994
475.498000000003 11.974609999999995
477.009000000003 11.182449999999994
478.52000000000305 10.467759999999991
480.0310000000031 9.846709999999991
481.5420000000031 9.325849999999988
483.0530000000031 8.904069999999994
484.56400000000315 8.574069999999995
486.0750000000032 8.326149999999995
487.5860000000032 8.149089999999985
489.0970000000032 8.030199999999999
490.60800000000324 7.956029999999997
492.11900000000327 7.9142499999999965
493.6300000000033 7.896179999999993
495.1410000000033 7.8971499999999955
496.65200000000334 7.917599999999996
498.16300000000336 7.962879999999994
499.6740000000034 8.037849999999993
501.1850000000034 8.131159999999994
502.69600000000344 8.206539999999999
504.20700000000346 8.217909999999993
505.7180000000035 8.145449999999993
507.2290000000035 8.015159999999998
508.74000000000353 7.877660000000003
510.25100000000356 7.774180000000006
511.7620000000036 7.724490000000001
513.2730000000035 7.731700000000004
514.7840000000035 7.792609999999998
516.2950000000035 7.903279999999998
517.8060000000035 8.062329999999998
519.3170000000034 8.27243999999999
520.8280000000034 8.542019999999994
522.3390000000034 8.884369999999992
523.8500000000033 9.311029999999993
525.3610000000033 9.825089999999994
526.8720000000033 10.420049999999982
528.3830000000032 11.088239999999987
529.8940000000032 11.829239999999988
531.4050000000032 12.64799999999998
532.9160000000031 13.546129999999993
534.4270000000031 14.518070000000002
535.9380000000031 15.562289999999999
537.449000000003 16.66933
538.960000000003 17.753119999999985
540.471000000003 18.62283999999999
541.9820000000029 19.105179999999987
543.4930000000029 19.22953999999998
545.0040000000029 19.23748999999999
546.5150000000028 19.421239999999973
548.0260000000028 19.99991999999997
549.5370000000028 21.114399999999964
551.0480000000027 22.85247999999998
552.5590000000027 25.239949999999975
554.0700000000027 28.21990999999998
555.5810000000026 31.675709999999984
557.0920000000026 35.50574000000002
558.6030000000026 39.64890000000004
560.1140000000025 44.024050000000024
561.6250000000025 48.49185000000003
563.1360000000025 52.825110000000066
564.6470000000024 56.60496000000001
566.1580000000024 59.222780000000036
567.6690000000024 60.144600000000004
569.1800000000023 59.22856
570.6910000000023 56.849540000000076
572.2020000000023 53.79112000000003
573.7130000000022 50.92064000000001
575.2240000000022 48.80267000000001
576.7350000000022 47.50055000000004
578.2460000000021 46.62101000000007
579.7570000000021 45.501430000000006
581.2680000000021 43.54260000000004
582.779000000002 40.56926000000002
584.290000000002 36.901580000000024
585.801000000002 33.10090000000002
587.312000000002 29.67366999999999
588.8230000000019 26.91494999999998
590.3340000000019 24.87796
591.8450000000018 23.429769999999994
593.3560000000018 22.367550000000005
594.8670000000018 21.55060999999997
596.3780000000017 20.946820000000013
597.8890000000017 20.542570000000005
599.4000000000017 20.223940000000002
600.9110000000016 19.781469999999995
602.4220000000016 19.059599999999993
603.9330000000016 18.088359999999984
605.4440000000016 17.041239999999984
606.9550000000015 16.09402
608.4660000000015 15.343779999999995
609.9770000000015 14.824389999999992
611.4880000000014 14.544869999999989
612.9990000000014 14.513649999999995
614.5100000000014 14.748309999999996
616.0210000000013 15.257569999999998
617.5320000000013 15.993519999999995
619.0430000000013 16.793469999999992
620.5540000000012 17.374240000000004
622.0650000000012 17.44094
623.5760000000012 16.87612
625.0870000000011 15.824899999999987
626.5980000000011 14.575009999999988
628.1090000000011 13.374169999999996
629.620000000001 12.347849999999987
631.131000000001 11.523849999999985
632.642000000001 10.883049999999985
634.1530000000009 10.39272999999999
635.6640000000009 10.021749999999992
637.1750000000009 9.744489999999988
638.6860000000008 9.541379999999988
640.1970000000008 9.397449999999985
641.7080000000008 9.301899999999986
643.2190000000007 9.24760999999999
644.7300000000007 9.22930999999999
646.2410000000007 9.243179999999985
647.7520000000006 9.285109999999987
649.2630000000006 9.350399999999985
650.7740000000006 9.433379999999993
652.2850000000005 9.529109999999987
653.7960000000005 9.635019999999994
655.3070000000005 9.750369999999997
656.8180000000004 9.876919999999993
658.3290000000004 10.0176
659.8400000000004 10.175529999999995
661.3510000000003 10.355669999999995
662.8620000000003 10.565789999999991
664.3730000000003 10.813709999999993
665.8840000000002 11.105129999999996
667.3950000000002 11.441709999999997
668.9060000000002 11.821049999999993
670.4170000000001 12.238169999999997
671.9280000000001 12.689099999999994
673.4390000000001 13.174199999999988
674.95 13.69338999999999
676.461 14.23493999999999
677.972 14.776479999999994
679.483 15.30829999999999
680.9939999999999 15.856319999999988
682.5049999999999 16.47341999999999
684.0159999999998 17.21279999999999
685.5269999999998 18.11395999999999
687.0379999999998 19.208749999999988
688.5489999999998 20.530310000000004
690.0599999999997 22.121379999999995
691.5709999999997 24.040450000000007
693.0819999999997 26.366539999999993
694.5929999999996 29.20587
696.1039999999996 32.70102000000002
697.6149999999996 37.037950000000045
699.1259999999995 42.45150000000002
700.6369999999995 49.214400000000026
702.1479999999995 57.591280000000005
703.6589999999994 67.72630999999998
705.1699999999994 79.45407000000003
706.6809999999994 92.08635999999991
708.1919999999993 104.33632999999999
709.7029999999993 114.55602000000002
711.2139999999993 121.25917999999993
712.7249999999992 123.6866
714.2359999999992 122.11061000000004
715.7469999999992 117.62615
717.2579999999991 111.48701999999996
718.7689999999991 104.52422000000001
720.2799999999991 97.15850000000003
721.790999999999 89.82558999999992
723.301999999999 83.16431999999999
724.812999999999 77.74615999999995
726.3239999999989 73.72268
727.8349999999989 70.76212999999996
729.3459999999989 68.29506999999997
730.8569999999988 65.83561999999998
732.3679999999988 63.120280000000015
733.8789999999988 60.012290000000014
735.3899999999987 56.38363000000001
736.9009999999987 52.17435000000004
738.4119999999987 47.533850000000044
739.9229999999986 42.81365000000003
741.4339999999986 38.384890000000034
742.9449999999986 34.47797000000003
744.4559999999985 31.169179999999987
745.9669999999985 28.44569999999997
747.4779999999985 26.25422999999997
748.9889999999984 24.52322999999997
750.4999999999984 23.178279999999976
752.0109999999984 22.155259999999977
753.5219999999983 21.405999999999985
755.0329999999983 20.900109999999994
756.5439999999983 20.62434000000001
758.0549999999982 20.580799999999993
759.5659999999982 20.783799999999985
761.0769999999982 21.248580000000004
762.5879999999981 21.962489999999995
764.0989999999981 22.833809999999993
765.6099999999981 23.64142999999999
767.120999999998 24.072239999999994
768.631999999998 23.901259999999986
770.142999999998 23.171259999999993
771.653999999998 22.15263999999999
773.1649999999979 21.135939999999984
774.6759999999979 20.28882999999999
776.1869999999979 19.657859999999992
777.6979999999978 19.230389999999996
779.2089999999978 18.985029999999988
780.7199999999978 18.908649999999998
782.2309999999977 19.00075999999999
783.7419999999977 19.27022999999998
785.2529999999977 19.733689999999985
786.7639999999976 20.406419999999983
788.2749999999976 21.28247999999999
789.7859999999976 22.295839999999973
791.2969999999975 23.28065999999999
792.8079999999975 23.990899999999993
794.3189999999975 24.22440999999999
795.8299999999974 23.96453999999998
797.3409999999974 23.37441999999998
798.8519999999974 22.653109999999984
800.3629999999973 21.929729999999992
801.8739999999973 21.26963999999999
803.3849999999973 20.71107999999999
804.8959999999972 20.27632999999998
806.4069999999972 19.968539999999987
807.9179999999972 19.774739999999994
809.4289999999971 19.675249999999995
810.9399999999971 19.65098999999999
812.4509999999971 19.685999999999982
813.961999999997 19.768279999999983
815.472999999997 19.888669999999976
816.983999999997 20.040719999999983
818.4949999999969 20.219879999999993
820.0059999999969 20.42230999999998
821.5169999999969 20.645519999999983
823.0279999999968 20.887719999999984
824.5389999999968 21.14724999999998
826.0499999999968 21.42322999999998
827.5609999999967 21.71482999999998
829.0719999999967 22.021609999999978
830.5829999999967 22.343109999999978
832.0939999999966 22.67925999999998
833.6049999999966 23.02972999999998
835.1159999999966 23.39491999999998
836.6269999999965 23.774639999999994
838.1379999999965 24.16899
839.6489999999965 24.578549999999996
841.1599999999964 25.00325
842.6709999999964 25.443670000000008
844.1819999999964 25.90016
845.6929999999963 26.37302
847.2039999999963 26.862989999999996
848.7149999999963 27.370440000000006
850.2259999999962 27.89615
851.7369999999962 28.440710000000006
853.2479999999962 29.004770000000004
854.7589999999961 29.58893000000001
856.2699999999961 30.19420000000001
857.7809999999961 30.821559999999998
859.291999999996 31.47165
860.802999999996 32.14558000000002
862.313999999996 32.844510000000014
863.824999999996 33.56961000000001
865.3359999999959 34.32182000000003
866.8469999999959 35.102599999999995
868.3579999999959 35.913790000000006
869.8689999999958 36.756530000000005
871.3799999999958 37.63256000000001
872.8909999999958 38.54397000000002
874.4019999999957 39.49266000000001
875.9129999999957 40.481300000000026
877.4239999999957 41.51247000000001
878.9349999999956 42.589110000000005
880.4459999999956 43.71496000000001
881.9569999999956 44.89386
883.4679999999955 46.12983
884.9789999999955 47.42729000000001
886.4899999999955 48.79153000000001
888.0009999999954 50.2299
889.5119999999954 51.75106000000001
891.0229999999954 53.35814999999999
892.5339999999953 55.0421
894.0449999999953 56.776279999999986
895.5559999999953 58.52519999999999
897.0669999999952 60.26544
898.5779999999952 62.00645
900.0889999999952 63.78720999999999
901.5999999999951 65.65331000000002
903.1109999999951 67.63728000000006
904.6219999999951 69.75458000000003
906.132999999995 72.01054000000003
907.643999999995 74.40841000000003
909.154999999995 76.95063000000003
910.6659999999949 79.64230000000002
912.1769999999949 82.48986000000004
913.6879999999949 85.50132000000004
915.1989999999948 88.68624000000003
916.7099999999948 92.05557999999998
918.2209999999948 95.62209000000003
919.7319999999947 99.39917000000001
921.2429999999947 103.40184999999997
922.7539999999947 107.64688000000007
924.2649999999946 112.15248000000003
925.7759999999946 116.93839000000004
927.2869999999946 122.02644000000001
928.7979999999945 127.44018
930.3089999999945 133.20558999999992
931.8199999999945 139.35078999999993
933.3309999999944 145.90648
934.8419999999944 152.90611
936.3529999999944 160.38570999999996
937.8639999999943 168.38502000000003
939.3749999999943 176.94648000000007
940.8859999999943 186.11622000000003
942.3969999999943 195.94362000000004
943.9079999999942 206.48204
945.4189999999942 217.78761000000017
946.9299999999942 229.92025000000004
948.4409999999941 242.94230000000005
949.9519999999941 256.9182099999998
951.462999999994 271.9135600000001
952.973999999994 287.99350000000004
954.484999999994 305.2206800000001
955.995999999994 323.65238000000005
957.5069999999939 343.3374000000001
959.0179999999939 364.31102999999996
960.5289999999939 386.59015
962.0399999999938 410.16630999999995
963.5509999999938 434.99859999999995
965.0619999999938 461.00461000000007
966.5729999999937 488.0528099999998
968.0839999999937 515.95335
969.5949999999937 544.4507199999998
971.1059999999936 573.21887
972.6169999999936 601.8599600000001
974.1279999999936 629.9064099999999
975.6389999999935 656.8315899999999
977.1499999999935 682.0653499999997
978.6609999999935 705.0173899999999
980.1719999999934 725.10681
981.6829999999934 741.7960300000002
983.1939999999934 754.6242
984.7049999999933 763.23383
986.2159999999933 767.37856
987.7269999999933 766.9000799999998
989.2379999999932 761.6870599999996
990.7489999999932 751.6801599999998
992.2599999999932 736.98997
993.7709999999931 718.0488
995.2819999999931 695.60284
996.7929999999931 670.5162899999993
998.303999999993 643.5795299999997
999.814999999993 615.4377499999998
1001.325999999993 586.61003
1002.8369999999929 557.5345199999998
1004.3479999999929 528.6074499999993
1005.8589999999929 500.18820999999963
1007.3699999999928 472.57720999999975
1008.8809999999928 445.9984599999999
1010.3919999999928 420.60243
1011.9029999999927 396.4807899999999
1013.4139999999927 373.6796999999999
1014.9249999999927 352.2109800000002
1016.4359999999926 332.05989999999986
1017.9469999999926 313.19237
1019.4579999999926 295.56048999999985
1020.9689999999925 279.1069099999999
1022.4799999999925 263.76866999999976
1023.9909999999925 249.47972
1025.5019999999924 236.17324000000005
1027.0129999999924 223.78328000000008
1028.5239999999924 212.24568000000002
1030.0349999999924 201.49943000000007
1031.5459999999923 191.48625000000007
1033.0569999999923 182.15135000000004
1034.5679999999923 173.44380000000007
1036.0789999999922 165.31598000000008
1037.5899999999922 157.72389
1039.1009999999922 150.62676
1040.6119999999921 143.98726000000002
1042.122999999992 137.77071
1043.633999999992 131.94530000000003
1045.144999999992 126.48189000000004
1046.655999999992 121.35389000000004
1048.166999999992 116.53644000000001
1049.677999999992 112.00718000000006
1051.188999999992 107.74537000000004
1052.6999999999919 103.73197
1054.2109999999918 99.94958000000007
1055.7219999999918 96.38216000000001
1057.2329999999918 93.01499999999999
1058.7439999999917 89.83452999999999
1060.2549999999917 86.82830000000006
1061.7659999999917 83.98464000000004
1063.2769999999916 81.29328999999997
1064.7879999999916 78.74434
1066.2989999999916 76.32876000000003
1067.8099999999915 74.03823000000006
1069.3209999999915 71.86498000000005
1070.8319999999915 69.80215000000004
1072.3429999999914 67.84302000000001
1073.8539999999914 65.98139000000005
1075.3649999999914 64.21168000000003
1076.8759999999913 62.52856000000002
1078.3869999999913 60.92737000000001
1079.8979999999913 59.40342000000002
1081.4089999999912 57.95244000000002
1082.9199999999912 56.57076000000002
1084.4309999999912 55.25460000000001
1085.9419999999911 54.000460000000004
1087.452999999991 52.80535000000001
1088.963999999991 51.66629000000004
1090.474999999991 50.58042000000004
1091.985999999991 49.5452
1093.496999999991 48.55832000000003
1095.007999999991 47.61751000000002
1096.518999999991 46.72056000000003
1098.0299999999909 45.865730000000035
1099.5409999999908 45.05098000000002
1101.0519999999908 44.27469
1102.5629999999908 43.535370000000015
1104.0739999999907 42.83134000000002
1105.5849999999907 42.16141000000003
1107.0959999999907 41.52409000000001
1108.6069999999906 40.918130000000005
1110.1179999999906 40.34254000000001
1111.6289999999906 39.79619
1113.1399999999906 39.27816999999998
1114.6509999999905 38.787400000000005
1116.1619999999905 38.32301000000001
1117.6729999999905 37.88441000000001
1119.1839999999904 37.47070999999998
1120.6949999999904 37.08112999999999
1122.2059999999904 36.71528
1123.7169999999903 36.372389999999996
1125.2279999999903 36.05198999999998
1126.7389999999903 35.753540000000015
1128.2499999999902 35.476590000000016
1129.7609999999902 35.220760000000006
1131.2719999999902 34.98556000000001
1132.7829999999901 34.77088000000001
1134.29399999999 34.57638999999999
1135.80499999999 34.401709999999994
1137.31599999999 34.24676000000001
1138.82699999999 34.11119999999999
1140.33799999999 33.995
1141.84899999999 33.89808
1143.35999999999 33.8203
1144.8709999999899 33.76164999999998
1146.3819999999898 33.72214000000001
1147.8929999999898 33.70168999999999
1149.4039999999898 33.70069000000001
1150.9149999999897 33.718889999999995
1152.4259999999897 33.75659
1153.9369999999897 33.813980000000015
1155.4479999999896 33.89137
1156.9589999999896 33.988820000000004
1158.4699999999896 34.1068
1159.9809999999895 34.24546
1161.4919999999895 34.40543000000002
1163.0029999999895 34.58697000000001
1164.5139999999894 34.79074000000003
1166.0249999999894 35.016950000000016
1167.5359999999894 35.266490000000026
1169.0469999999893 35.53988000000001
1170.5579999999893 35.83780000000002
1172.0689999999893 36.16097
1173.5799999999892 36.51036
1175.0909999999892 36.88678000000002
1176.6019999999892 37.29120000000004
1178.1129999999891 37.72472
1179.623999999989 38.18830000000001
1181.134999999989 38.683320000000016
1182.645999999989 39.210960000000014
1184.156999999989 39.772859999999994
1185.667999999989 40.37023000000001
1187.178999999989 41.00491
1188.689999999989 41.67856999999999
1190.2009999999889 42.393299999999996
1191.7119999999888 43.15096999999999
1193.2229999999888 43.95381
1194.7339999999888 44.80439000000001
1196.2449999999887 45.705130000000004
1197.7559999999887 46.6588
1199.2669999999887 47.668500000000016
1200.7779999999887 48.73761000000002
1202.2889999999886 49.86937000000002
1203.7999999999886 51.0678
1205.3109999999886 52.33669999999999
1206.8219999999885 53.68097000000001
1208.3329999999885 55.1053
1209.8439999999885 56.61496999999999
1211.3549999999884 58.21577000000002
1212.8659999999884 59.91372
1214.3769999999884 61.71585999999999
1215.8879999999883 63.629470000000005
1217.3989999999883 65.66264999999997
1218.9099999999883 67.82435999999998
1220.4209999999882 70.12401999999999
1221.9319999999882 72.57235
1223.4429999999882 75.18087000000001
1224.9539999999881 77.96237000000002
1226.464999999988 80.93078000000003
1227.975999999988 84.10129000000002
1229.486999999988 87.49104000000003
1230.997999999988 91.11855
1232.508999999988 95.00406000000002
1234.019999999988 99.17064000000003
1235.530999999988 103.64301
1237.0419999999879 108.44889000000002
1238.5529999999878 113.61888000000003
1240.0639999999878 119.18683000000003
1241.5749999999878 125.19022000000004
1243.0859999999877 131.67065000000002
1244.5969999999877 138.67380000000009
1246.1079999999877 146.25053999999992
1247.6189999999876 154.45687000000004
1249.1299999999876 163.35465000000002
1250.6409999999876 173.01174000000003
1252.1519999999875 183.5029000000001
1253.6629999999875 194.90910000000005
1255.1739999999875 207.31861000000004
1256.6849999999874 220.82611
1258.1959999999874 235.53252999999998
1259.7069999999874 251.54304999999997
1261.2179999999873 268.96602000000007
1262.7289999999873 287.9091099999999
1264.2399999999873 308.47457999999966
1265.7509999999872 330.7525299999999
1267.2619999999872 354.8113399999999
1268.7729999999872 380.68495999999976
1270.2839999999871 408.35534999999976
1271.794999999987 437.73054999999994
1273.305999999987 468.6157099999997
1274.816999999987 500.67623
1276.327999999987 533.3921
1277.838999999987 566.00101
1279.349999999987 597.4455600000001
1280.860999999987 626.35686
1282.3719999999869 651.1414699999997
1283.8829999999869 670.2203799999999
1285.3939999999868 682.3788900000001
1286.9049999999868 687.0599
1288.4159999999868 684.43479
1289.9269999999867 675.23165
1291.4379999999867 660.4653
1292.9489999999867 641.2073499999997
1294.4599999999866 618.4374799999999
1295.9709999999866 592.9861699999999
1297.4819999999866 565.5836499999999
1298.9929999999865 536.95148
1300.5039999999865 507.81141000000014
1302.0149999999865 478.80015000000003
1303.5259999999864 450.40009999999995
1305.0369999999864 422.9358599999999
1306.5479999999864 396.60408
1308.0589999999863 371.5149200000001
1309.5699999999863 347.73949999999996
1311.0809999999863 325.34107
1312.5919999999862 304.3706799999999
1314.1029999999862 284.8473899999999
1315.6139999999862 266.7510700000001
1317.1249999999861 250.02937999999995
1318.635999999986 234.60139999999998
1320.146999999986 220.35486
1321.657999999986 207.14868
1323.168999999986 194.84489999999997
1324.679999999986 183.35516000000004
1326.190999999986 172.65070999999998
1327.701999999986 162.72337999999996
1329.2129999999859 153.54839999999993
